排名,型号,价格（元）,评分（10分）
1,苹果iPhone XR,6499,7.0
2,华为Mate 20,3999,9.6
3,苹果iPhone XS Max,9599,6.9
4,苹果iPhone X,6898,8.0
5,荣耀Magic 2,3799,9.7
6,vivo Z3,1598,9.1
7,小米MIX 3,3299,5.3
8,荣耀8X,1399,8.6
9,苹果iPhone XS,8699,6.5
10,华为P20,3388,8.4
11,苹果iPhone 8 Plus,5468,8.6
12,OPPO K1,1599,9.1
13,vivo X23,3498,9.5
14,荣耀10,2299,7.9
15,小米8,2599,5.2
16,苹果iPhone 8,4528,7.0
17,华为P20 Pro,4488,8.3
18,华为Mate 20 X,4999,9.9
19,魅族16th,2698,8.7
20,华为nova 3,2699,7.0
